date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2013-06-15,31761,1079,3578,3424,6456,295,1874,1081,614,471,2677,6081,1052,990,477,874,624,138,10180,228,698,913,1303,106,1429,470,205,151,906,2532,811,405,172,227,276,38
2013-06-17,31752,1079,3551,3423,6454,295,1873,1081,613,470,2676,6079,1051,990,477,873,623,138,10187,228,702,914,1310,106,1436,470,206,150,906,2534,812,410,172,228,276,40
2013-06-18,31748,1078,3551,3422,6453,295,1873,1081,613,470,2676,6078,1051,990,477,873,623,138,10191,228,702,915,1313,106,1439,470,206,150,906,2536,813,413,172,228,276,41
2013-06-19,31744,1078,3551,3422,6452,294,1873,1081,613,470,2675,6077,1050,990,476,873,623,138,10194,228,702,916,1316,106,1442,470,206,150,906,2537,813,416,172,228,276,42
2013-06-21,31735,1078,3551,3421,6451,294,1872,1080,613,469,2674,6075,1050,990,476,872,622,138,10202,229,702,917,1323,106,1448,470,206,150,906,2539,813,421,172,229,276,43
2013-06-23,31726,1077,3551,3420,6449,294,1871,1080,613,469,2674,6073,1050,989,476,872,622,138,10209,229,703,919,1329,106,1454,470,207,150,906,2541,814,426,172,230,276,45
2013-06-25,31718,1076,3549,3416,6447,294,1870,1080,612,469,2673,6071,1050,989,475,872,622,138,10217,229,705,919,1336,106,1461,470,207,150,906,2543,815,431,172,231,276,47
2013-06-26,31714,1076,3548,3415,6446,294,1870,1080,612,469,2672,6070,1051,989,475,872,621,138,10221,229,706,919,1339,106,1464,470,207,150,906,2544,815,434,172,231,276,48
2013-06-27,31710,1076,3547,3413,6446,294,1870,1079,612,468,2672,6069,1053,989,475,872,621,138,10224,229,708,919,1343,106,1467,470,208,150,906,2545,816,437,172,231,276,49
2013-06-28,31707,1076,3546,3412,6444,294,1869,1079,612,468,2671,6068,1054,989,475,872,620,138,10228,230,709,919,1342,106,1470,470,208,150,906,2546,817,439,172,232,277,50
2013-07-02,31694,1074,3542,3410,6439,294,1868,1079,612,468,2669,6064,1061,988,474,871,619,137,10243,230,714,916,1342,106,1483,471,209,150,906,2551,821,450,172,233,278,49
2013-07-03,31691,1074,3541,3410,6438,294,1868,1079,611,467,2669,6063,1060,988,473,871,618,137,10247,230,715,915,1342,106,1486,471,209,149,906,2552,820,452,172,234,278,49
2013-07-05,31685,1074,3539,3409,6436,294,1865,1079,611,467,2668,6061,1058,988,473,871,617,137,10254,231,718,913,1342,106,1492,472,209,149,906,2554,819,458,172,234,279,48
2013-07-09,31672,1072,3535,3408,6431,293,1860,1079,610,466,2666,6057,1055,988,472,870,616,137,10269,229,723,910,1342,106,1504,473,210,149,906,2558,818,468,172,236,281,47
2013-07-10,31669,1072,3534,3408,6430,293,1859,1079,610,466,2665,6056,1054,988,472,870,616,137,10273,229,724,910,1342,106,1508,473,210,149,906,2559,817,471,172,236,281,47
2013-07-11,31651,1071,3533,3407,6429,293,1858,1079,610,466,2665,6055,1053,987,472,870,616,137,10277,228,726,909,1342,106,1508,473,210,149,906,2560,817,473,172,237,282,47
2013-07-15,31581,1070,3529,3406,6427,293,1858,1079,610,465,2663,6051,1050,985,471,870,616,137,10291,227,731,906,1350,106,1509,474,211,149,906,2565,815,484,172,238,286,46
2013-07-16,31564,1069,3528,3406,6426,293,1858,1079,607,465,2663,6050,1050,985,471,870,616,137,10295,226,732,905,1352,106,1509,474,211,149,906,2566,815,487,172,238,287,46
2013-07-17,31546,1069,3527,3405,6426,293,1858,1079,605,465,2662,6049,1040,985,471,870,616,137,10299,226,733,904,1354,106,1510,474,212,149,906,2567,815,489,172,239,288,46
2013-07-19,31511,1068,3525,3405,6425,293,1857,1079,601,465,2661,6047,1020,984,470,869,616,137,10306,225,736,903,1358,105,1510,475,212,149,906,2569,815,494,172,240,290,45
2013-07-21,31476,1067,3524,3404,6424,293,1857,1079,597,465,2660,6045,1000,983,470,869,616,137,10314,224,739,901,1362,105,1511,475,212,150,906,2571,816,500,172,240,292,45
2013-07-23,31441,1067,3525,3403,6423,293,1856,1079,592,465,2659,6043,980,982,470,869,617,137,10321,223,739,900,1366,105,1512,476,213,151,906,2573,816,505,172,241,294,45
2013-07-24,31424,1066,3526,3403,6423,293,1856,1079,590,466,2659,6042,970,982,470,869,616,137,10325,223,739,899,1368,105,1512,476,213,151,906,2575,817,508,172,241,293,45
2013-07-25,31419,1066,3527,3403,6423,292,1856,1079,588,466,2658,6041,970,981,469,869,616,137,10329,223,739,898,1371,105,1512,476,213,152,906,2576,817,507,172,242,293,44
2013-07-26,31414,1066,3527,3403,6423,292,1856,1079,586,466,2658,6040,970,981,469,869,616,137,10332,222,739,898,1373,105,1513,476,213,152,906,2577,817,507,172,242,293,44
2013-07-27,31409,1065,3528,3403,6424,292,1855,1079,584,466,2657,6039,970,981,469,869,615,137,10336,222,739,897,1375,105,1513,477,214,153,906,2578,817,507,172,243,293,44
2013-07-28,31404,1065,3529,3403,6424,292,1855,1079,584,467,2657,6038,970,981,469,869,615,137,10340,222,740,896,1377,105,1513,477,215,154,906,2579,817,507,172,243,293,44
2013-07-29,31399,1064,3530,3403,6425,292,1855,1079,584,466,2656,6037,970,980,469,868,615,137,10344,221,740,895,1379,105,1514,477,216,154,906,2580,817,507,172,243,293,44
2013-07-31,31390,1064,3531,3404,6426,292,1855,1079,584,466,2655,6035,971,980,469,868,614,137,10351,220,740,894,1384,105,1514,478,218,154,906,2582,817,506,172,244,293,43
2013-08-06,31360,1061,3536,3406,6430,292,1852,1079,585,464,2653,6029,972,979,469,868,613,137,10373,218,741,889,1397,105,1516,479,224,154,906,2589,818,505,172,246,293,42
2013-08-07,31356,1061,3537,3406,6431,292,1852,1079,585,464,2652,6028,971,979,469,868,615,137,10377,218,741,889,1399,105,1516,479,225,154,906,2590,817,505,172,247,293,42
2013-08-08,31351,1061,3537,3407,6432,292,1852,1079,586,464,2652,6027,971,979,469,868,618,137,10381,217,741,888,1402,105,1517,480,226,154,906,2591,817,505,172,247,293,42
2013-08-11,31336,1060,3540,3408,6432,292,1851,1079,586,463,2650,6024,971,979,468,870,626,137,10392,216,742,886,1409,105,1518,480,229,154,906,2594,817,505,173,248,293,41
2013-08-12,31331,1059,3540,3406,6432,291,1850,1079,587,463,2650,6023,971,979,468,870,612,137,10396,216,742,885,1411,105,1518,480,230,154,906,2595,817,505,173,249,293,41
2013-08-14,31322,1059,3542,3404,6432,291,1850,1079,586,463,2649,6021,971,979,468,872,585,137,10403,215,742,883,1416,105,1519,481,232,154,906,2597,817,504,173,249,293,40
2013-08-18,31302,1058,3545,3399,6432,291,1849,1078,586,463,2647,6017,971,979,468,874,531,137,10418,213,743,880,1425,105,1520,482,237,155,906,2602,817,504,173,251,293,40
2013-08-20,31292,1058,3547,3396,6432,291,1849,1078,586,463,2646,6015,971,979,468,875,505,137,10426,213,743,879,1430,104,1521,482,237,155,906,2604,817,503,173,252,293,39
2013-08-21,31288,1057,3547,3395,6432,291,1849,1078,586,463,2645,6014,971,980,468,876,505,137,10429,212,743,878,1432,104,1521,483,237,155,906,2605,817,503,173,252,293,39
2013-08-22,31286,1057,3548,3394,6432,291,1849,1078,586,463,2645,6013,971,980,468,874,505,137,10433,212,743,877,1435,104,1521,483,237,155,906,2606,817,503,173,252,293,39
2013-08-23,31285,1057,3549,3393,6425,291,1849,1078,586,463,2644,6011,971,980,468,872,505,137,10437,211,743,877,1434,104,1521,483,237,155,906,2607,817,503,173,253,293,39
2013-08-24,31284,1057,3550,3393,6419,291,1849,1078,587,463,2644,6009,971,980,468,870,505,137,10441,211,743,877,1433,104,1522,483,237,155,906,2608,817,503,173,253,293,39
2013-08-25,31282,1057,3551,3393,6413,291,1849,1078,588,463,2644,6007,971,980,468,868,505,137,10444,211,744,877,1433,104,1522,483,240,155,906,2609,817,502,174,253,293,38
2013-08-26,31281,1056,3535,3393,6412,291,1849,1078,586,463,2643,6006,971,980,467,866,505,137,10448,210,749,880,1448,104,1522,484,242,155,906,2610,817,502,175,254,294,38
2013-08-27,31280,1056,3535,3393,6412,291,1849,1078,585,463,2643,6004,971,980,467,864,505,137,10452,210,753,883,1463,104,1523,484,244,156,906,2611,817,502,176,254,295,38
2013-08-28,31279,1056,3535,3393,6411,291,1849,1078,585,463,2642,6002,971,980,467,863,505,137,10455,209,758,886,1478,104,1523,484,246,156,906,2612,817,502,178,255,296,38
2013-08-30,31276,1056,3535,3393,6410,290,1849,1078,585,463,2641,5999,971,980,467,861,506,137,10463,209,768,893,1508,104,1524,485,250,156,906,2615,817,502,181,258,298,37
2013-09-01,31273,1055,3535,3394,6409,290,1849,1078,585,463,2640,6000,971,980,466,860,506,137,10470,208,777,899,1538,104,1524,485,255,157,906,2617,817,501,183,262,300,37
2013-09-03,31271,1055,3535,3394,6408,290,1849,1078,584,463,2639,6001,971,980,466,859,507,137,10478,207,787,906,1568,104,1525,486,254,157,906,2619,817,501,186,265,302,37
2013-09-04,31270,1054,3535,3394,6408,290,1849,1078,584,463,2639,6001,970,980,466,858,507,137,10482,207,792,909,1583,104,1525,486,254,157,906,2620,816,501,188,267,302,36
2013-09-05,31269,1054,3535,3394,6408,290,1849,1078,584,463,2638,6002,970,979,465,858,507,137,10485,206,797,912,1599,104,1526,486,254,158,906,2621,816,501,189,269,302,36
2013-09-06,31269,1054,3533,3395,6407,290,1849,1078,584,463,2638,6001,970,979,465,857,507,137,10489,206,797,915,1599,104,1526,486,254,158,906,2622,816,501,191,270,303,36
2013-09-08,31268,1054,3531,3387,6407,290,1849,1078,584,464,2637,6001,969,979,465,856,507,137,10497,205,797,922,1604,104,1527,487,254,158,906,2624,815,500,193,274,303,36
2013-09-09,31268,1053,3530,3383,6407,290,1849,1078,584,464,2636,6001,969,979,465,855,507,137,10500,205,797,925,1606,104,1527,487,254,159,906,2625,815,500,195,276,304,36
2013-09-11,31268,1053,3527,3375,6408,290,1849,1078,583,464,2635,6001,968,979,464,854,507,137,10508,204,797,931,1612,104,1528,487,254,159,906,2628,814,500,198,279,304,35
2013-09-12,31267,1053,3526,3371,6408,290,1849,1078,583,464,2635,6001,968,979,464,854,507,137,10511,204,797,935,1614,104,1527,488,254,159,906,2629,814,500,199,281,305,35
2013-09-17,31266,1052,3520,3351,6410,289,1849,1078,583,465,2633,6022,967,979,463,851,508,137,10530,202,798,951,1628,104,1524,489,256,161,906,2634,813,499,206,290,307,34
2013-09-18,31266,1052,3519,3347,6409,289,1849,1078,583,464,2632,6026,967,979,463,850,508,137,10534,201,798,954,1628,104,1523,489,256,160,906,2635,812,499,208,292,307,34
2013-09-19,31248,1051,3517,3343,6409,289,1849,1078,583,464,2632,6030,967,978,463,849,508,137,10538,201,798,957,1628,104,1523,489,256,160,906,2636,812,499,207,293,307,34
2013-09-22,31196,1051,3514,3331,6405,289,1849,1078,583,463,2630,6043,967,977,462,848,509,137,10549,200,798,967,1642,103,1521,490,257,159,906,2640,811,498,205,299,309,33
2013-09-24,31162,1050,3511,3323,6402,289,1849,1078,583,463,2629,6051,967,976,462,847,510,137,10556,199,798,973,1652,103,1520,490,257,159,906,2642,811,498,203,302,310,33
2013-09-25,31145,1050,3510,3319,6401,289,1850,1078,583,463,2629,6055,967,976,462,846,510,137,10560,199,798,976,1657,103,1519,491,258,158,906,2643,810,498,203,304,310,32
2013-09-26,31131,1050,3509,3315,6400,289,1848,1078,583,463,2628,6060,967,976,461,846,511,137,10564,198,799,980,1662,103,1519,491,258,158,906,2644,810,497,202,306,310,32
2013-10-01,31064,1049,3503,3295,6393,289,1842,1078,583,461,2626,6060,968,974,460,845,513,137,10582,196,799,996,1686,103,1516,492,259,157,906,2649,809,497,198,314,313,31
2013-10-02,31051,1049,3501,3291,6392,289,1841,1078,583,461,2625,6060,967,974,460,844,512,137,10586,196,799,999,1691,103,1515,492,259,156,906,2650,809,497,198,316,312,31
2013-10-03,31037,1048,3500,3287,6391,289,1840,1078,583,461,2625,6060,967,973,460,844,512,137,10590,195,799,1002,1696,103,1514,493,260,156,906,2651,809,491,197,318,312,31
2013-10-04,31024,1048,3499,3284,6386,289,1839,1078,583,461,2625,6060,967,972,460,844,512,137,10593,195,799,1006,1697,103,1514,493,260,156,906,2653,810,485,196,320,312,31
2013-10-05,31010,1048,3498,3278,6381,288,1837,1078,583,461,2624,6060,967,972,460,843,512,137,10597,195,799,1014,1699,103,1513,493,260,156,925,2653,810,480,195,321,312,31
2013-10-06,30997,1048,3497,3273,6377,288,1836,1078,583,462,2623,6052,966,971,459,843,512,137,10601,194,800,1023,1701,103,1513,493,260,157,944,2653,811,474,195,323,312,30
2013-10-07,30983,1048,3494,3268,6372,288,1835,1078,583,463,2622,6044,966,970,459,843,512,137,10605,194,800,1031,1702,103,1512,494,261,158,963,2653,811,469,194,325,312,30
2013-10-08,30970,1047,3492,3263,6368,288,1834,1078,583,464,2621,6036,966,970,459,843,512,137,10608,194,801,1040,1704,103,1511,490,261,159,982,2653,812,463,193,327,312,30
2013-10-09,30957,1047,3490,3258,6363,288,1833,1078,583,465,2620,6028,966,969,459,843,511,137,10612,193,802,1048,1706,103,1511,487,261,160,1001,2653,812,458,193,329,311,30
2013-10-14,30889,1046,3480,3232,6340,288,1835,1079,583,463,2617,5988,965,966,458,846,511,137,10631,191,805,1091,1714,103,1508,471,262,156,1097,2653,814,430,189,337,311,29
2013-10-15,30876,1046,3478,3227,6336,288,1835,1080,583,463,2617,5988,965,965,458,846,511,137,10634,191,806,1099,1716,103,1507,468,263,156,1116,2661,815,424,188,339,311,29
2013-10-16,30863,1046,3476,3221,6331,288,1836,1080,583,463,2616,5988,963,965,457,847,510,137,10638,190,807,1108,1718,103,1507,465,263,155,1136,2669,814,419,188,341,311,28
2013-10-17,30838,1045,3473,3216,6327,288,1836,1080,583,463,2616,5988,961,964,457,847,510,137,10642,190,807,1116,1720,103,1506,461,263,154,1155,2678,813,413,187,343,312,28
2013-10-21,30740,1045,3465,3195,6314,288,1838,1081,583,462,2614,5953,955,962,456,849,510,137,10657,188,810,1150,1596,103,1504,449,264,152,1232,2590,810,391,184,350,314,27
2013-10-22,30716,1044,3463,3190,6310,288,1838,1081,583,461,2618,5944,954,962,456,850,510,137,10661,188,811,1159,1566,103,1503,445,264,151,995,2568,809,386,183,351,315,27
2013-10-23,30691,1044,3461,3185,6307,288,1839,1082,583,461,2623,5936,952,961,456,849,510,137,10664,188,811,1167,1535,103,1502,442,265,150,759,2546,809,380,183,353,316,27
2013-10-26,30618,1044,3455,3170,6298,289,1829,1083,583,461,2637,5910,948,960,456,847,510,137,10676,187,814,1193,1443,103,1501,433,266,149,50,2481,807,364,181,359,318,27
2013-10-27,30624,1043,3497,3169,6298,288,1827,1083,583,460,2637,5910,947,961,455,847,510,137,10686,186,827,1194,1471,102,1500,432,265,152,168,2539,807,366,181,359,318,27
2013-10-28,30631,1042,3495,3168,6298,288,1825,1084,583,460,2637,5912,947,963,455,847,510,137,10697,186,827,1196,1500,102,1500,432,265,155,291,2601,808,369,181,360,318,27
2013-10-29,30638,1042,3494,3168,6298,288,1824,1083,583,460,2638,5913,947,964,455,847,510,137,10707,186,828,1197,1529,102,1500,432,265,159,409,2660,808,372,181,360,318,27
2013-10-30,30645,1041,3493,3167,6298,288,1822,1083,583,459,2638,5914,947,966,455,847,510,137,10718,186,829,1199,1557,102,1500,432,265,159,527,2719,809,375,181,361,318,27
2013-11-04,30595,1038,3487,3164,6298,288,1814,1081,583,458,2640,5909,946,966,454,847,510,137,10770,186,834,1207,1699,102,1499,433,264,160,1118,2734,812,389,181,364,318,27
2013-11-05,30585,1038,3486,3163,6298,288,1812,1081,583,458,2641,5908,946,966,453,847,510,137,10780,186,835,1208,1728,102,1499,433,264,160,1237,2737,813,392,181,364,318,27
2013-11-06,30576,1037,3485,3162,6298,288,1811,1081,583,458,2639,5907,945,967,453,847,510,137,10791,186,836,1210,1756,102,1499,433,264,161,1154,2740,812,395,181,365,318,27
2013-11-07,30566,1037,3484,3162,6298,288,1810,1080,583,458,2638,5906,944,967,453,847,510,137,10801,186,837,1211,1785,102,1498,433,264,161,1071,2743,811,398,181,365,318,27
2013-11-10,30536,1035,3481,3160,6287,288,1809,1079,583,457,2634,5903,941,967,452,847,510,137,10832,186,840,1216,1785,102,1498,434,264,162,822,2752,809,407,181,367,318,27
2013-11-13,30507,1033,3469,3158,6284,288,1808,1078,583,457,2629,5900,939,968,452,847,510,137,10863,186,837,1221,1658,102,1497,435,263,163,573,2761,808,415,181,369,318,27
2013-11-14,30497,1033,3466,3157,6284,288,1808,1078,583,456,2628,5900,938,966,451,847,510,137,10874,186,836,1222,1616,102,1497,435,263,162,490,2764,807,418,181,369,318,27
2013-11-17,30467,1031,3454,3156,6281,288,1807,1077,583,455,2624,5873,935,963,451,847,510,137,10905,186,833,1227,1490,102,1497,435,263,159,241,2545,805,427,181,371,318,27
2013-11-18,30458,1031,3451,3155,6281,288,1807,1077,583,455,2623,5865,935,962,451,847,510,137,10916,186,832,1229,1448,102,1497,436,263,158,158,2472,805,430,181,372,319,28
2013-11-19,30474,1032,3453,3153,6281,288,1805,1077,582,455,2630,5868,948,962,452,847,510,137,11081,186,834,1231,1564,103,1496,439,262,158,697,2475,813,430,184,372,319,28
2013-11-20,30491,1033,3456,3151,6282,288,1804,1078,582,455,2637,5872,948,963,453,848,511,137,11247,187,836,1234,1681,105,1496,442,262,158,1237,2478,813,430,187,372,319,28
2013-11-21,30508,1034,3459,3149,6283,288,1804,1079,582,455,2640,5875,948,963,454,848,512,137,11412,187,838,1236,1798,106,1495,446,262,158,1104,2481,814,431,191,372,319,28
2013-11-22,30525,1035,3462,3147,6284,288,1805,1080,582,455,2643,5879,948,964,455,849,512,137,11578,188,840,1239,1648,108,1495,449,262,158,971,2484,815,431,194,372,319,28
2013-11-23,30542,1036,3465,3145,6285,289,1806,1081,582,456,2644,5883,949,965,456,850,513,137,11744,189,843,1242,1499,110,1495,453,262,159,838,2487,816,432,198,373,320,28
2013-11-25,30477,1036,3465,3131,6281,288,1805,1082,581,456,2642,5887,948,965,455,848,512,136,11847,191,847,1248,1578,111,1497,454,262,158,847,2602,815,432,197,373,319,28
2013-11-26,30445,1036,3465,3125,6280,288,1805,1082,580,456,2641,5890,948,965,455,848,512,136,11899,192,850,1252,1618,112,1499,455,262,158,851,2659,815,432,196,373,319,28
2013-11-27,30413,1036,3465,3118,6278,288,1805,1082,580,456,2640,5892,948,965,455,847,512,136,11951,194,852,1255,1658,113,1500,456,262,158,856,2717,815,432,196,374,319,28
2013-11-28,30420,1036,3465,3111,6276,288,1805,1082,579,456,2639,5895,947,965,454,846,512,136,12002,195,854,1258,1697,113,1501,457,262,158,860,2775,815,432,196,374,319,28
2013-12-01,30442,1036,3465,3092,6272,290,1805,1083,578,456,2637,5869,947,965,454,845,512,136,12158,199,862,1269,1817,116,1506,461,263,158,874,2468,815,433,195,375,319,28
2013-12-02,30417,1035,3465,3083,6271,290,1804,1082,578,455,2639,5871,949,964,453,845,512,135,11957,194,834,1274,1815,116,1494,460,256,158,1237,2500,816,419,188,375,319,27
2013-12-03,30393,1035,3465,3075,6270,290,1804,1081,577,455,2638,5874,951,964,453,845,512,135,11756,189,807,1279,1814,116,1482,459,250,158,1237,2533,818,406,181,375,319,26
2013-12-04,30369,1035,3465,3066,6269,290,1804,1081,577,455,2638,5877,945,963,453,845,512,135,11555,184,779,1284,1813,116,1470,459,243,158,1237,2566,818,393,174,375,319,26
2013-12-05,30345,1035,3465,3058,6268,289,1803,1080,576,454,2638,5880,939,963,453,845,512,135,11354,179,752,1289,1812,112,1458,458,237,158,1237,2598,818,379,168,375,319,25
2013-12-11,30201,1034,3465,3008,6212,288,1799,1077,574,452,2637,5897,906,961,452,846,512,135,10148,149,588,1320,1816,93,1386,455,198,159,1237,2795,818,299,127,375,320,22
2013-12-12,30177,1034,3465,3000,6203,288,1798,1076,574,452,2637,5894,906,960,452,846,512,135,9947,144,560,1326,1817,90,1374,455,191,159,1237,2667,818,286,120,375,320,22
2013-12-13,30153,1033,3465,2991,6193,288,1797,1075,574,452,2637,5891,906,959,452,846,512,135,9746,140,533,1280,1817,87,1362,454,185,159,1237,2540,818,273,114,375,321,21
2013-12-15,30105,1033,3465,2973,6175,288,1796,1074,573,451,2636,5885,906,957,452,846,512,135,9344,130,478,1190,1819,81,1338,453,172,159,1237,2286,819,246,100,375,321,20
2013-12-16,30081,1033,3465,2971,6165,288,1795,1074,573,451,2636,5882,906,956,451,846,512,135,9143,125,451,1144,1819,78,1326,453,166,159,1237,2159,819,233,93,375,321,20
2013-12-17,30057,1033,3465,2970,6156,287,1794,1073,541,450,2636,5879,907,956,451,846,512,135,8942,120,424,1099,1820,74,1314,432,159,159,1237,2032,820,219,87,375,321,19
2013-12-18,30033,1033,3465,2969,6147,287,1794,1073,509,450,2636,5876,905,955,451,846,512,135,8741,115,396,1054,1821,71,1302,412,153,159,1237,1905,806,206,80,375,321,19
2013-12-19,30009,1032,3465,2968,6138,287,1791,1073,477,450,2633,5874,903,954,451,847,513,134,8540,110,369,1008,1822,68,1291,392,146,159,1186,1778,792,193,73,375,322,18
2013-12-20,29985,1032,3465,2967,6135,287,1789,1073,446,450,2631,5871,902,953,451,847,512,134,8339,105,342,963,1734,65,1279,372,140,160,1135,1651,778,179,66,375,305,18
2013-12-28,29793,1031,3465,2958,6111,286,1772,1071,445,448,2612,5848,889,947,450,848,511,134,6731,66,123,601,1030,40,1183,212,88,78,727,635,669,73,12,375,171,14
2013-12-29,29769,1031,3465,2957,6108,286,1770,1070,445,447,2610,5845,887,946,450,848,511,134,6530,61,95,556,942,37,1171,192,82,67,676,508,655,59,6,339,154,13
2013-12-30,29745,1030,3465,2955,6105,285,1768,1070,445,447,2608,5842,885,945,449,848,511,134,6329,56,68,510,854,33,1159,172,75,57,625,381,642,46,8,303,138,13
2013-12-31,29721,1030,3466,2954,6102,285,1765,1070,445,447,2605,5839,884,944,449,846,510,134,6128,51,41,465,766,30,1147,152,69,47,574,254,628,33,11,267,121,12
2014-01-01,29697,1030,3460,2953,6099,285,1763,1070,445,447,2603,5836,882,944,448,844,510,134,5927,46,69,420,678,27,1135,132,62,37,523,127,614,20,14,231,104,12
2014-01-02,29673,1030,3454,2952,6096,285,1761,1070,445,447,2601,5834,880,944,448,842,510,134,5726,41,97,374,590,24,1123,112,56,27,472,0,601,64,16,195,88,11
2014-01-04,29625,1030,3454,2950,6090,285,1757,1070,445,447,2596,5767,877,944,447,838,510,134,5324,31,136,284,414,18,1099,72,43,32,370,0,573,154,22,123,54,10
